filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_11_21_17,80.0,75.0,5.0,80.67336737679867,80
2023_11_21_27,75.0,65.0,10.0,70.24501922668378,70
2023_11_21_9,55.0,55.0,0.0,59.25091680612709,60
2023_11_22_10,60.0,55.0,5.0,61.962754345864866,60
2023_11_22_16,75.0,75.0,0.0,77.25882382378921,75
2023_11_22_44,100.0,100.0,0.0,101.57349262663512,100
2023_11_22_46,70.0,65.0,5.0,70.99462763374555,70
2023_11_22_51,75.0,75.0,0.0,77.82399411038745,80
2023_11_22_53,80.0,75.0,5.0,78.56711566484299,80
2023_11_22_66,85.0,85.0,0.0,90.21702842299042,90
2023_11_22_6,75.0,110.0,-35.0,109.9774270081802,110
2023_11_23_12,75.0,75.0,0.0,69.22683646294652,70
2023_11_23_17,75.0,75.0,0.0,80.31084947429905,80
2023_11_23_19,75.0,75.0,0.0,79.13355320034968,80
2023_11_23_9,75.0,65.0,10.0,71.39797907682151,70
2023_11_24_10,80.0,65.0,15.0,70.41639201248817,70
2023_11_24_15,70.0,65.0,5.0,69.6373331708083,70
2023_11_24_21,85.0,75.0,10.0,80.47006138186576,80
2023_11_24_2,85.0,90.0,-5.0,96.7887432806979,95
2023_11_27_16,75.0,75.0,0.0,75.7992913520298,75
2023_11_27_17,75.0,75.0,0.0,76.34436453285889,75
2023_11_27_27,50.0,50.0,0.0,52.26785929719529,50
2023_11_27_28,75.0,75.0,0.0,80.4245088008779,80
2023_11_27_2,75.0,75.0,0.0,76.59015312708601,75
2023_11_27_38,50.0,50.0,0.0,50.56991623934718,50
2023_11_27_3,80.0,75.0,5.0,77.06215622320234,75
2023_11_28_14,75.0,75.0,0.0,78.6701090957387,80
2023_11_28_15,85.0,75.0,10.0,81.91135178842796,80
2023_11_28_26,70.0,55.0,15.0,65.2819690110792,65
2023_11_28_4,75.0,75.0,0.0,74.03869486044098,75
2023_11_29_12,70.0,55.0,15.0,62.23319896605809,60
2023_11_29_15,75.0,75.0,0.0,80.8532254844903,80
2023_11_29_19,55.0,55.0,0.0,57.12063580246822,55
2023_11_29_23,85.0,85.0,0.0,84.38344763540407,85
2023_11_29_30,90.0,90.0,0.0,93.9178619225705,95
2023_11_29_47,80.0,80.0,0.0,75.69929365085689,75
2023_11_29_51,50.0,50.0,0.0,52.305813791307784,50
2023_11_29_52,80.0,75.0,5.0,78.71967067251532,80
2023_11_30_11,50.0,60.0,-10.0,58.131037617314554,60
2023_11_30_19,75.0,75.0,0.0,80.76172209836608,80
2023_11_30_23,95.0,90.0,5.0,96.84694638005885,95
2023_11_3_7,100.0,100.0,0.0,102.72181265694196,105
2023_11_6_10,70.0,65.0,5.0,68.83282314379798,70
2023_11_6_12,80.0,65.0,15.0,70.23563831413564,70
2023_11_6_13,50.0,50.0,0.0,50.34348856101313,50
2023_11_6_27,85.0,75.0,10.0,79.9261057559331,80
2023_11_6_30,50.0,55.0,-5.0,60.45897467978176,60
2023_11_6_34,50.0,50.0,0.0,53.70581706483239,55
2023_11_6_40,80.0,75.0,5.0,79.35991206475208,80
2023_11_6_42,60.0,70.0,-10.0,70.87658356423218,70
2023_11_6_45,75.0,75.0,0.0,76.66771011408503,75
2023_11_6_47,80.0,75.0,5.0,77.55994101144492,80
2023_11_6_48,75.0,75.0,0.0,79.31634776441842,80
2023_11_6_4,50.0,50.0,0.0,51.939429677331134,50
2023_11_7_29,75.0,75.0,0.0,80.85788533573134,80
2023_11_7_2,75.0,75.0,0.0,78.23995818577407,80
2023_11_7_31,75.0,75.0,0.0,77.60279497497062,80
2023_11_7_38,75.0,75.0,0.0,74.92302658163587,75
2023_11_8_11,55.0,55.0,0.0,60.54536992952668,60
2023_11_8_23,50.0,50.0,0.0,53.002458604199205,55
2023_11_8_45,60.0,50.0,10.0,53.937128566880595,55
2023_11_8_49,60.0,50.0,10.0,52.93841437713522,55
2023_11_8_51,75.0,75.0,0.0,76.99466207956607,75
2023_11_8_8,75.0,75.0,0.0,78.03780631982629,80
2023_11_8_9,85.0,85.0,0.0,82.32657675030823,80
2023_11_9_13,85.0,75.0,10.0,80.16659151064418,80
2023_11_9_3,70.0,75.0,-5.0,81.45355394022451,80
2023_11_9_40,70.0,65.0,5.0,73.61686286179852,75
2023_11_9_57,105.0,75.0,30.0,85.79894300319086,85
2023_11_9_5,75.0,75.0,0.0,72.72675142348317,75
2023_11_9_60,75.0,75.0,0.0,79.76061800375211,80
2023_11_9_65,75.0,65.0,10.0,70.64080495031254,70
2023_11_9_73,90.0,90.0,0.0,92.0371727478443,90
2023_11_9_7,65.0,60.0,5.0,61.79939891268393,60
2023_11_9_80,110.0,100.0,10.0,103.79225188261222,105
2023_12_1_10,75.0,75.0,0.0,75.81080857419244,75
2023_12_1_26,75.0,75.0,0.0,80.26219674273415,80
2023_12_1_28,80.0,85.0,-5.0,88.51358880818006,90
2023_12_1_2,65.0,60.0,5.0,62.94335509760327,65
2023_12_1_31,75.0,75.0,0.0,78.12902788190908,80
2023_12_1_35,50.0,50.0,0.0,52.405284496863985,50
2023_12_1_9,50.0,50.0,0.0,55.582470788527104,55
