filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_11_22_46,70.0,65.0,5.0,70.05917835853674,70
2023_11_22_51,75.0,75.0,0.0,78.39260806312961,80
2023_11_22_53,80.0,75.0,5.0,79.00111779535575,80
2023_11_22_66,85.0,85.0,0.0,90.69722533935817,90
2023_11_22_6,75.0,110.0,-35.0,111.71231522832943,110
2023_11_23_12,75.0,75.0,0.0,70.68921281427276,70
2023_11_23_17,75.0,75.0,0.0,80.55449016684473,80
2023_11_23_19,75.0,75.0,0.0,79.5213451592544,80
2023_11_23_9,75.0,65.0,10.0,70.43274860414637,70
2023_11_24_10,80.0,65.0,15.0,70.45897143788906,70
2023_11_24_15,70.0,65.0,5.0,69.50663928860936,70
2023_11_24_21,85.0,75.0,10.0,80.38377722713099,80
2023_11_24_2,85.0,90.0,-5.0,95.93306813290431,95
2023_11_27_16,75.0,75.0,0.0,76.16885414881486,75
2023_11_27_17,75.0,75.0,0.0,77.27825393084557,75
2023_11_27_27,50.0,50.0,0.0,52.508258644111535,55
2023_11_27_28,75.0,75.0,0.0,80.39072561093172,80
2023_11_27_2,75.0,75.0,0.0,77.29823786684076,75
2023_11_27_38,50.0,50.0,0.0,50.86366872552489,50
2023_11_27_3,80.0,75.0,5.0,77.78313828885584,80
2023_11_28_14,75.0,75.0,0.0,79.54786638643792,80
2023_11_28_15,85.0,75.0,10.0,81.64469365833592,80
2023_11_28_26,70.0,55.0,15.0,63.06366616392363,65
2023_11_28_4,75.0,75.0,0.0,75.24977419146299,75
2023_11_29_12,70.0,55.0,15.0,62.59072007369686,65
2023_11_29_15,75.0,75.0,0.0,80.67237387332528,80
2023_11_29_19,55.0,55.0,0.0,55.96808237057961,55
2023_11_29_23,85.0,85.0,0.0,85.71261162049537,85
2023_11_29_30,90.0,90.0,0.0,93.83080655675704,95
2023_11_29_47,80.0,80.0,0.0,76.68270415347452,75
2023_11_29_51,50.0,50.0,0.0,51.960079688017395,50
2023_11_29_52,80.0,75.0,5.0,78.88455307708139,80
2023_11_30_11,50.0,60.0,-10.0,59.507492152272235,60
2023_11_30_19,75.0,75.0,0.0,80.51050579980901,80
2023_11_30_23,95.0,90.0,5.0,96.58270973492947,95
2023_11_3_7,100.0,100.0,0.0,103.44006125868559,105
2023_11_6_10,70.0,65.0,5.0,68.51247777906575,70
2023_11_6_12,80.0,65.0,15.0,69.94215769919761,70
2023_11_6_13,50.0,50.0,0.0,50.88147899183334,50
2023_11_6_27,85.0,75.0,10.0,79.87999785554317,80
2023_11_6_30,50.0,55.0,-5.0,59.61621409582205,60
2023_11_6_34,50.0,50.0,0.0,53.40601346556394,55
2023_11_6_40,80.0,75.0,5.0,79.52532732406068,80
2023_11_6_42,60.0,70.0,-10.0,72.07053296246525,70
2023_11_6_45,75.0,75.0,0.0,76.76460082662419,75
2023_11_6_47,80.0,75.0,5.0,78.35675759330452,80
2023_11_6_48,75.0,75.0,0.0,78.85165086936114,80
2023_11_6_4,50.0,50.0,0.0,52.41116040505479,50
2023_11_7_29,75.0,75.0,0.0,80.73824322927899,80
2023_11_7_2,75.0,75.0,0.0,78.77125302758326,80
2023_11_7_31,75.0,75.0,0.0,78.04548142288752,80
2023_11_7_38,75.0,75.0,0.0,75.59220583877114,75
2023_11_8_11,55.0,55.0,0.0,59.43119261975575,60
2023_11_8_23,50.0,50.0,0.0,53.03559266152445,55
2023_11_8_45,60.0,50.0,10.0,53.57544294465944,55
2023_11_8_49,60.0,50.0,10.0,53.1201026386493,55
2023_11_8_51,75.0,75.0,0.0,77.88294343272591,80
2023_11_8_8,75.0,75.0,0.0,78.73440347879514,80
2023_11_8_9,85.0,85.0,0.0,84.30007715294659,85
2023_11_9_13,85.0,75.0,10.0,80.11791807181815,80
2023_11_9_3,70.0,75.0,-5.0,80.61023066903583,80
2023_11_9_40,70.0,65.0,5.0,71.92418154479437,70
2023_11_9_57,105.0,75.0,30.0,84.70010362018243,85
2023_11_9_5,75.0,75.0,0.0,73.72163101060599,75
2023_11_9_60,75.0,75.0,0.0,80.0509189739948,80
2023_11_9_65,75.0,65.0,10.0,70.67315323220717,70
2023_11_9_73,90.0,90.0,0.0,92.06990342429725,90
2023_11_9_7,65.0,60.0,5.0,62.64722545561295,65
2023_11_9_80,110.0,100.0,10.0,104.82308166803162,105
2023_12_1_10,75.0,75.0,0.0,76.50022782748248,75
2023_12_1_26,75.0,75.0,0.0,80.1109090608656,80
2023_12_1_28,80.0,85.0,-5.0,89.72613631061117,90
2023_12_1_2,65.0,60.0,5.0,62.88633235527516,65
2023_12_1_31,75.0,75.0,0.0,78.66568368737833,80
2023_12_1_35,50.0,50.0,0.0,52.169732610838054,50
2023_12_1_9,50.0,50.0,0.0,54.95805107108369,55
