filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_11_13_19,85.0,85.0,0.0,87.36941234988733,85
2023_11_13_20,140.0,125.0,15.0,126.61126543350359,125
2023_11_13_27,80.0,75.0,5.0,77.48132832165902,75
2023_11_13_2,80.0,80.0,0.0,80.97407477501349,80
2023_11_13_33,75.0,75.0,0.0,81.25164856197523,80
2023_11_13_34,50.0,50.0,0.0,53.408401160822194,55
2023_11_13_35,55.0,55.0,0.0,55.816401965585854,55
2023_11_13_38,75.0,75.0,0.0,77.2228614327583,75
2023_11_13_4,80.0,80.0,0.0,85.70545583712881,85
2023_11_13_51,65.0,50.0,15.0,54.804224121915595,55
2023_11_13_52,50.0,50.0,0.0,49.460395131230015,50
2023_11_13_54,85.0,75.0,10.0,80.75005083668039,80
2023_11_13_55,85.0,70.0,15.0,78.10847591481894,80
2023_11_13_58,50.0,50.0,0.0,55.67421615259347,55
2023_11_13_63,55.0,50.0,5.0,53.130517196607904,55
2023_11_13_7,75.0,75.0,0.0,79.48022794665937,80
2023_11_13_9,120.0,60.0,60.0,64.85242380774525,65
2023_11_14_12,75.0,75.0,0.0,79.48214373195769,80
2023_11_14_14,75.0,75.0,0.0,69.33499105130849,70
2023_11_14_18,75.0,65.0,10.0,70.74977989426263,70
2023_11_14_1,85.0,75.0,10.0,82.6684800606982,85
2023_11_14_21,100.0,100.0,0.0,102.3124086044429,100
2023_11_14_24,75.0,75.0,0.0,77.95668667618261,80
2023_11_14_31,75.0,75.0,0.0,85.02540195922732,85
2023_11_14_3,90.0,75.0,15.0,84.74878811232465,85
2023_11_15_11,80.0,75.0,5.0,78.09553544494028,80
2023_11_15_12,55.0,50.0,5.0,52.31687039605347,50
2023_11_15_17,80.0,85.0,-5.0,84.80183076468708,85
2023_11_15_20,95.0,75.0,20.0,78.36746467427471,80
2023_11_15_23,95.0,85.0,10.0,89.737794040654,90
2023_11_15_31,55.0,55.0,0.0,54.90051556648133,55
2023_11_15_32,100.0,75.0,25.0,77.2401421587489,75
2023_11_15_41,75.0,75.0,0.0,81.91606401204453,80
2023_11_15_43,55.0,55.0,0.0,60.27267443586074,60
2023_11_15_44,50.0,50.0,0.0,54.164591233434656,55
2023_11_15_45,50.0,50.0,0.0,53.91393207138916,55
2023_11_15_47,85.0,75.0,10.0,79.7789685910661,80
2023_11_15_48,75.0,75.0,0.0,81.62498518013997,80
2023_11_15_59,70.0,65.0,5.0,60.94546967997093,60
2023_11_15_60,95.0,75.0,20.0,86.13657583988844,85
2023_11_15_7,50.0,75.0,-25.0,78.48968489363466,80
2023_11_15_8,50.0,50.0,0.0,51.409303815631596,50
2023_11_16_12,65.0,55.0,10.0,64.98492859619755,65
2023_11_16_16,80.0,55.0,25.0,61.88802411848985,60
2023_11_16_1,75.0,75.0,0.0,72.32702740374111,70
2023_11_16_23,75.0,75.0,0.0,76.53421580238499,75
2023_11_16_25,70.0,70.0,0.0,70.66115323589756,70
2023_11_16_26,90.0,80.0,10.0,87.74379952702125,90
2023_11_16_27,75.0,75.0,0.0,84.0586217677362,85
2023_11_16_30,80.0,75.0,5.0,78.10644283063263,80
2023_11_16_35,80.0,75.0,5.0,83.26417186007292,85
2023_11_16_43,75.0,75.0,0.0,75.54557117866239,75
2023_11_16_6,70.0,65.0,5.0,71.20090589974927,70
2023_11_17_14,65.0,40.0,25.0,46.96024524371882,45
2023_11_17_18,75.0,75.0,0.0,77.71354227360167,80
2023_11_17_24,60.0,65.0,-5.0,67.83509662000297,70
2023_11_17_27,85.0,90.0,-5.0,94.58027735330757,95
2023_11_17_2,50.0,50.0,0.0,48.14073799591642,50
2023_11_17_32,65.0,70.0,-5.0,72.17543962625464,70
2023_11_17_3,75.0,75.0,0.0,79.967227867358,80
2023_11_17_40,70.0,70.0,0.0,70.16246090475309,70
2023_11_17_4,70.0,55.0,15.0,61.637905707482524,60
2023_11_17_9,60.0,60.0,0.0,60.635737586158285,60
2023_11_1_11,80.0,75.0,5.0,77.12741756176374,75
2023_11_1_12,85.0,75.0,10.0,75.88136346320853,75
2023_11_1_16,75.0,75.0,0.0,78.56925066331891,80
2023_11_1_17,100.0,75.0,25.0,82.93710847722721,85
2023_11_1_19,75.0,75.0,0.0,79.34376649080046,80
2023_11_1_20,130.0,115.0,15.0,121.73097137284984,120
2023_11_1_23,55.0,60.0,-5.0,54.977009031414184,55
2023_11_1_27,75.0,75.0,0.0,74.3805241136804,75
2023_11_1_28,75.0,75.0,0.0,79.56741066377467,80
2023_11_1_29,75.0,75.0,0.0,69.35542057899724,70
2023_11_1_3,85.0,80.0,5.0,79.62818449497625,80
2023_11_1_44,80.0,80.0,0.0,81.71987357410335,80
2023_11_1_46,60.0,55.0,5.0,57.230950944424734,55
2023_11_1_5,50.0,50.0,0.0,50.83586911238908,50
2023_11_20_15,75.0,75.0,0.0,81.44987032356055,80
2023_11_20_22,75.0,75.0,0.0,70.02160510907127,70
2023_11_20_23,75.0,65.0,10.0,69.44884342266842,70
2023_11_20_2,50.0,50.0,0.0,48.5578341355687,50
2023_11_20_7,75.0,65.0,10.0,69.81209753173692,70
2023_11_21_16,90.0,85.0,5.0,86.89008047405801,85
2023_11_21_19,85.0,85.0,0.0,85.03920684520207,85
2023_11_21_22,50.0,50.0,0.0,54.98693805670057,55
2023_11_21_25,75.0,75.0,0.0,77.72402244774565,80
2023_11_21_26,55.0,60.0,-5.0,59.323111167899086,60
2023_11_21_29,75.0,75.0,0.0,77.7872987543321,80
2023_11_21_33,50.0,50.0,0.0,54.60760691737008,55
2023_11_22_15,80.0,90.0,-10.0,87.8400282272686,90
2023_11_22_19,75.0,70.0,5.0,68.38084759824795,70
2023_11_22_1,75.0,75.0,0.0,82.15230606405541,80
2023_11_22_24,90.0,90.0,0.0,100.46192880586244,100
2023_11_22_26,50.0,50.0,0.0,54.66629328562079,55
2023_11_22_29,95.0,90.0,5.0,97.63461843128957,100
2023_11_22_30,85.0,65.0,20.0,75.06414047915676,75
2023_11_22_3,75.0,65.0,10.0,70.32614651863724,70
2023_11_22_40,75.0,75.0,0.0,78.74614882647904,80
2023_11_22_47,75.0,75.0,0.0,81.61553483946977,80
2023_11_22_48,80.0,75.0,5.0,82.46849180189828,80
2023_11_22_54,85.0,75.0,10.0,78.10250643959341,80
2023_11_22_55,75.0,75.0,0.0,79.58164315470046,80
2023_11_22_56,80.0,95.0,-15.0,92.74527647763951,95
2023_11_22_65,95.0,90.0,5.0,91.5427062570052,90
2023_11_22_9,75.0,75.0,0.0,75.62442419053609,75
2023_11_23_14,80.0,75.0,5.0,80.87752713245217,80
2023_11_23_16,80.0,75.0,5.0,81.2252186786832,80
2023_11_23_18,75.0,75.0,0.0,81.21066322046758,80
2023_11_23_1,55.0,55.0,0.0,57.20161524887399,55
2023_11_23_2,75.0,75.0,0.0,74.78176987406256,75
2023_11_23_3,80.0,80.0,0.0,79.93206805402352,80
2023_11_23_4,100.0,65.0,35.0,76.56660367655618,75
2023_11_23_8,70.0,75.0,-5.0,74.08660147348388,75
2023_11_24_11,85.0,75.0,10.0,79.70213225814663,80
2023_11_24_12,75.0,75.0,0.0,78.48420509217556,80
2023_11_24_18,100.0,100.0,0.0,105.4447936077091,105
2023_11_24_3,95.0,65.0,30.0,73.87598347228084,75
2023_11_24_7,75.0,65.0,10.0,69.3794077357494,70
2023_11_27_11,70.0,65.0,5.0,69.10030139246476,70
2023_11_27_13,75.0,75.0,0.0,75.66894371282325,75
2023_11_27_14,75.0,75.0,0.0,78.76900779268259,80
2023_11_27_15,75.0,75.0,0.0,82.46237180561249,80
2023_11_27_1,60.0,55.0,5.0,63.12705818195808,65
2023_11_27_20,75.0,75.0,0.0,75.9296204033652,75
2023_11_27_22,85.0,75.0,10.0,82.37340212241887,80
2023_11_27_23,80.0,75.0,5.0,79.4500485281424,80
2023_11_27_30,55.0,55.0,0.0,57.091899607939105,55
2023_11_27_31,110.0,110.0,0.0,109.83203428572071,110
2023_11_27_32,90.0,90.0,0.0,91.62182197644556,90
2023_11_27_36,70.0,65.0,5.0,68.97837701360518,70
2023_11_27_37,100.0,85.0,15.0,94.33680208882461,95
2023_11_27_43,50.0,50.0,0.0,51.234037283397555,50
2023_11_27_44,85.0,75.0,10.0,77.06001378490251,75
2023_11_27_45,70.0,65.0,5.0,68.37738545064532,70
2023_11_27_9,75.0,75.0,0.0,78.36253563593152,80
2023_11_28_10,55.0,75.0,-20.0,76.59562665682482,75
2023_11_28_13,100.0,65.0,35.0,80.4026748793278,80
2023_11_28_17,70.0,55.0,15.0,62.558974980483605,65
2023_11_28_18,80.0,70.0,10.0,77.59780105781675,80
2023_11_28_19,50.0,50.0,0.0,50.91512383681814,50
2023_11_28_30,75.0,75.0,0.0,79.24427087006018,80
2023_11_28_33,80.0,75.0,5.0,81.34047165725143,80
2023_11_28_35,75.0,75.0,0.0,75.74635716967997,75
2023_11_28_7,80.0,75.0,5.0,81.78785159269334,80
2023_11_29_13,50.0,50.0,0.0,51.56615058044604,50
2023_11_29_16,90.0,75.0,15.0,80.51137323320773,80
2023_11_29_17,85.0,75.0,10.0,87.00110234092232,85
2023_11_29_1,75.0,75.0,0.0,79.69095967497512,80
2023_11_29_26,75.0,80.0,-5.0,78.54076621858766,80
2023_11_29_28,50.0,50.0,0.0,54.04033511969613,55
2023_11_29_29,75.0,75.0,0.0,75.5412956692367,75
2023_11_29_2,75.0,75.0,0.0,77.35694283431027,75
2023_11_29_34,80.0,75.0,5.0,78.92632215131584,80
2023_11_29_35,100.0,90.0,10.0,97.2203899111445,95
2023_11_29_39,80.0,85.0,-5.0,82.93199984951254,85
2023_11_29_43,75.0,75.0,0.0,81.64117984039844,80
2023_11_29_46,75.0,65.0,10.0,64.08680767407289,65
2023_11_29_50,75.0,75.0,0.0,77.33873628608316,75
2023_11_29_6,75.0,90.0,-15.0,97.09831957706389,95
2023_11_30_15,50.0,50.0,0.0,53.017221765913604,55
2023_11_30_18,70.0,65.0,5.0,70.29225342776881,70
2023_11_30_1,85.0,75.0,10.0,82.31356229852747,80
2023_11_30_26,75.0,75.0,0.0,80.00186871606398,80
2023_11_30_29,75.0,75.0,0.0,80.2824260703514,80
2023_11_30_6,75.0,75.0,0.0,73.79372081622111,75
2023_11_3_10,75.0,75.0,0.0,79.59540396939772,80
2023_11_3_11,75.0,75.0,0.0,76.50910834487743,75
2023_11_3_1,60.0,60.0,0.0,59.43194788039727,60
2023_11_3_3,75.0,75.0,0.0,77.78678241807326,80
2023_11_3_8,70.0,55.0,15.0,63.89898571083205,65
2023_11_6_11,70.0,65.0,5.0,73.31732768509724,75
2023_11_6_17,50.0,70.0,-20.0,78.70652450469272,80
2023_11_6_24,75.0,65.0,10.0,72.8403485692541,75
2023_11_6_25,85.0,90.0,-5.0,90.75978161380773,90
2023_11_6_26,75.0,75.0,0.0,77.43086406422235,75
2023_11_6_28,55.0,50.0,5.0,54.05461727124148,55
2023_11_6_31,70.0,65.0,5.0,71.50012040914791,70
2023_11_6_32,80.0,55.0,25.0,60.55846201297455,60
2023_11_6_33,75.0,75.0,0.0,74.73833269107301,75
2023_11_6_36,75.0,95.0,-20.0,93.83225714823621,95
2023_11_6_39,80.0,85.0,-5.0,85.903534453058,85
2023_11_6_43,75.0,75.0,0.0,70.99313479427596,70
2023_11_6_44,80.0,85.0,-5.0,87.29938112580376,85
2023_11_6_46,85.0,75.0,10.0,82.38813617960815,80
2023_11_6_49,85.0,75.0,10.0,80.8241333492676,80
2023_11_6_52,50.0,50.0,0.0,51.654170575500785,50
2023_11_6_6,75.0,75.0,0.0,72.8536265832451,75
2023_11_6_7,75.0,75.0,0.0,76.99535612783913,75
2023_11_6_8,80.0,75.0,5.0,76.4424585647718,75
2023_11_6_9,80.0,75.0,5.0,76.88945533359927,75
2023_11_7_10,75.0,75.0,0.0,83.56635193147027,85
2023_11_7_11,60.0,60.0,0.0,58.2396516232792,60
2023_11_7_13,50.0,45.0,5.0,56.228123458941496,55
2023_11_7_16,90.0,100.0,-10.0,101.36155431510659,100
2023_11_7_26,75.0,75.0,0.0,81.36352970405481,80
2023_11_7_34,85.0,75.0,10.0,79.57182819227212,80
2023_11_7_8,75.0,75.0,0.0,74.00713886842972,75
2023_11_7_9,85.0,65.0,20.0,73.99203012598976,75
2023_11_8_15,75.0,75.0,0.0,76.82944165099332,75
2023_11_8_19,50.0,50.0,0.0,52.71215430303019,55
2023_11_8_20,75.0,75.0,0.0,82.40677387131024,80
2023_11_8_21,75.0,75.0,0.0,74.70001845723013,75
2023_11_8_25,75.0,75.0,0.0,83.20139351656766,85
2023_11_8_29,80.0,80.0,0.0,80.29554748433117,80
2023_11_8_2,55.0,55.0,0.0,62.620170003634215,65
2023_11_8_31,75.0,75.0,0.0,77.82220915400215,80
2023_11_8_36,90.0,90.0,0.0,95.27469205771712,95
2023_11_8_37,75.0,75.0,0.0,76.49166840676627,75
2023_11_8_39,65.0,65.0,0.0,70.71996998829428,70
2023_11_8_41,65.0,65.0,0.0,69.67345437113445,70
2023_11_8_46,80.0,75.0,5.0,78.07410686028287,80
2023_11_8_48,50.0,50.0,0.0,52.985484418470264,55
2023_11_8_4,80.0,80.0,0.0,86.83430976926827,85
2023_11_8_50,85.0,90.0,-5.0,92.59135910243553,95
2023_11_9_11,80.0,80.0,0.0,73.19557403565874,75
2023_11_9_15,75.0,75.0,0.0,77.83365076478661,80
2023_11_9_16,75.0,75.0,0.0,75.31646276302538,75
2023_11_9_18,75.0,70.0,5.0,72.56105268368049,75
2023_11_9_20,80.0,80.0,0.0,81.60921795553689,80
2023_11_9_23,50.0,50.0,0.0,51.63907127105366,50
2023_11_9_26,55.0,50.0,5.0,52.86339341241938,55
2023_11_9_30,75.0,75.0,0.0,77.72154538408795,80
2023_11_9_33,80.0,75.0,5.0,76.3158091993383,75
2023_11_9_36,85.0,100.0,-15.0,106.1976492813126,105
2023_11_9_37,80.0,85.0,-5.0,83.77756160238977,85
2023_11_9_43,85.0,75.0,10.0,78.68629087176598,80
2023_11_9_45,75.0,55.0,20.0,66.03082572778695,65
2023_11_9_49,75.0,75.0,0.0,77.95396873611925,80
2023_11_9_53,60.0,50.0,10.0,53.80596292345783,55
2023_11_9_61,75.0,75.0,0.0,73.11991154474744,75
2023_11_9_66,75.0,75.0,0.0,74.5932901366007,75
2023_11_9_67,75.0,75.0,0.0,76.36597045703138,75
2023_11_9_69,80.0,75.0,5.0,82.68008804726537,85
2023_11_9_6,75.0,75.0,0.0,78.46412219205232,80
2023_11_9_72,70.0,75.0,-5.0,74.47746775792214,75
2023_11_9_74,50.0,50.0,0.0,51.63671185851003,50
2023_11_9_76,90.0,90.0,0.0,86.82508941239988,85
2023_11_9_79,110.0,75.0,35.0,82.29851080240329,80
2023_12_1_15,55.0,50.0,5.0,55.70659971290365,55
2023_12_1_19,75.0,75.0,0.0,75.54710358143889,75
2023_12_1_1,80.0,75.0,5.0,83.4976521422265,85
2023_12_1_24,80.0,75.0,5.0,78.3207687794941,80
2023_12_1_27,75.0,75.0,0.0,78.84849918943992,80
2023_12_1_29,85.0,75.0,10.0,79.04149841786176,80
2023_12_1_32,70.0,65.0,5.0,67.0224582903537,65
2023_12_1_36,50.0,50.0,0.0,51.79117001618382,50
2023_12_1_37,55.0,50.0,5.0,52.133552849641106,50
2023_12_1_39,75.0,55.0,20.0,55.21724553466348,55
2023_12_1_40,75.0,60.0,15.0,62.54725693642257,65
2023_12_1_44,80.0,75.0,5.0,77.47601145861951,75
2023_12_1_47,75.0,75.0,0.0,77.56861356298502,80
2023_12_1_49,80.0,65.0,15.0,74.60522587197748,75
