filename,price,fair price,diff,y_hat(fair price+diff),rounded_5
2023_11_16_23,75.0,75.0,0.0,76.86824521631715,75
2023_11_16_25,70.0,70.0,0.0,72.31180792692402,70
2023_11_16_26,90.0,80.0,10.0,79.77859461490529,80
2023_11_16_27,75.0,75.0,0.0,79.79360258021782,80
2023_11_16_30,80.0,75.0,5.0,78.81668343265375,80
2023_11_16_35,80.0,75.0,5.0,80.18468129419013,80
2023_11_16_43,75.0,75.0,0.0,77.79387624664454,80
2023_11_16_6,70.0,65.0,5.0,71.76961012698574,70
2023_11_17_14,65.0,40.0,25.0,46.885456965659046,45
2023_11_17_18,75.0,75.0,0.0,78.868392579489,80
2023_11_17_24,60.0,65.0,-5.0,69.04512923597721,70
2023_11_17_27,85.0,90.0,-5.0,95.22540867528403,95
2023_11_17_2,50.0,50.0,0.0,48.83008510201691,50
2023_11_17_32,65.0,70.0,-5.0,73.32987225495766,75
2023_11_17_3,75.0,75.0,0.0,77.34688510985096,75
2023_11_17_40,70.0,70.0,0.0,71.85188393526961,70
2023_11_17_4,70.0,55.0,15.0,62.31251831631784,60
2023_11_17_9,60.0,60.0,0.0,61.97329006099744,60
2023_11_1_11,80.0,75.0,5.0,78.70394994926892,80
2023_11_1_12,85.0,75.0,10.0,77.90521691766386,80
2023_11_1_16,75.0,75.0,0.0,80.16483266977322,80
2023_11_1_17,100.0,75.0,25.0,80.83484894570155,80
2023_11_1_19,75.0,75.0,0.0,79.16356290529956,80
2023_11_1_20,130.0,115.0,15.0,119.82956472276433,120
2023_11_1_23,55.0,60.0,-5.0,56.80861052777328,55
2023_11_1_27,75.0,75.0,0.0,77.35533501674533,75
2023_11_1_28,75.0,75.0,0.0,78.73671252510935,80
2023_11_1_29,75.0,75.0,0.0,74.79830883960645,75
2023_11_1_3,85.0,80.0,5.0,80.32902505227106,80
2023_11_1_44,80.0,80.0,0.0,82.92963239956651,85
2023_11_1_46,60.0,55.0,5.0,57.62098131120548,60
2023_11_1_5,50.0,50.0,0.0,51.76986008551216,50
2023_11_20_15,75.0,75.0,0.0,81.3852533571478,80
2023_11_20_22,75.0,75.0,0.0,76.17750685317354,75
2023_11_20_23,75.0,65.0,10.0,70.33465389488066,70
2023_11_20_2,50.0,50.0,0.0,49.107460046350994,50
2023_11_20_7,75.0,65.0,10.0,71.13543124586202,70
2023_11_21_16,90.0,85.0,5.0,88.60450963928854,90
2023_11_21_19,85.0,85.0,0.0,88.8480324102205,90
2023_11_21_22,50.0,50.0,0.0,54.844468692645606,55
2023_11_21_25,75.0,75.0,0.0,75.44448392753958,75
2023_11_21_26,55.0,60.0,-5.0,59.30865467671748,60
2023_11_21_29,75.0,75.0,0.0,79.22335754107962,80
2023_11_21_33,50.0,50.0,0.0,54.30758404552805,55
2023_11_22_15,80.0,90.0,-10.0,92.92879699115801,95
2023_11_22_19,75.0,70.0,5.0,70.61036515643771,70
2023_11_22_1,75.0,75.0,0.0,79.19297036309726,80
2023_11_22_24,90.0,90.0,0.0,97.86312139221661,100
2023_11_22_26,50.0,50.0,0.0,54.58792378641052,55
2023_11_22_29,95.0,90.0,5.0,98.71195130057134,100
2023_11_22_30,85.0,65.0,20.0,70.32807181855664,70
2023_11_22_3,75.0,65.0,10.0,68.44271725698928,70
2023_11_22_40,75.0,75.0,0.0,76.57162587461835,75
2023_11_22_47,75.0,75.0,0.0,81.24651510083487,80
2023_11_22_48,80.0,75.0,5.0,82.57791445618555,85
2023_11_22_54,85.0,75.0,10.0,78.26256477745287,80
2023_11_22_55,75.0,75.0,0.0,78.0078758134771,80
2023_11_22_56,80.0,95.0,-15.0,97.44715041499329,95
2023_11_22_65,95.0,90.0,5.0,91.90571895025242,90
2023_11_22_9,75.0,75.0,0.0,78.44779311149466,80
2023_11_23_14,80.0,75.0,5.0,79.71055132308501,80
2023_11_23_16,80.0,75.0,5.0,78.8634310826852,80
2023_11_23_18,75.0,75.0,0.0,82.09127211963802,80
2023_11_23_1,55.0,55.0,0.0,58.97502842771709,60
2023_11_23_2,75.0,75.0,0.0,77.43032659505438,75
2023_11_23_3,80.0,80.0,0.0,82.76235769858995,85
2023_11_23_4,100.0,65.0,35.0,72.6293443172149,75
2023_11_23_8,70.0,75.0,-5.0,74.96684957552154,75
2023_11_24_11,85.0,75.0,10.0,77.94587796626155,80
2023_11_24_12,75.0,75.0,0.0,79.36660519538347,80
2023_11_24_18,100.0,100.0,0.0,105.45416709139339,105
2023_11_24_3,95.0,65.0,30.0,70.3817677705999,70
2023_11_24_7,75.0,65.0,10.0,71.0973342083332,70
2023_11_27_11,70.0,65.0,5.0,69.33861070400654,70
2023_11_27_13,75.0,75.0,0.0,76.7601182904828,75
2023_11_27_14,75.0,75.0,0.0,79.55135128723317,80
2023_11_27_15,75.0,75.0,0.0,79.3738724828901,80
2023_11_27_1,60.0,55.0,5.0,60.73156044844286,60
2023_11_27_20,75.0,75.0,0.0,76.1766948593893,75
2023_11_27_22,85.0,75.0,10.0,79.69830456854606,80
2023_11_27_23,80.0,75.0,5.0,79.54244686729655,80
2023_11_27_30,55.0,55.0,0.0,54.85020923565068,55
2023_11_27_31,110.0,110.0,0.0,112.51968118681776,115
2023_11_27_32,90.0,90.0,0.0,94.03617124396912,95
2023_11_27_36,70.0,65.0,5.0,69.92545079217403,70
2023_11_27_37,100.0,85.0,15.0,93.17519215035125,95
2023_11_27_43,50.0,50.0,0.0,51.844223165421326,50
2023_11_27_44,85.0,75.0,10.0,77.68616749209342,80
2023_11_27_45,70.0,65.0,5.0,68.9412271499997,70
2023_11_27_9,75.0,75.0,0.0,75.28239841948287,75
2023_11_28_10,55.0,75.0,-20.0,78.21089889844436,80
2023_11_28_13,100.0,65.0,35.0,74.5014422878578,75
2023_11_28_17,70.0,55.0,15.0,60.21318732095049,60
2023_11_28_18,80.0,70.0,10.0,75.19431489671,75
2023_11_28_19,50.0,50.0,0.0,51.848730360181996,50
2023_11_28_30,75.0,75.0,0.0,78.52929925798578,80
2023_11_28_33,80.0,75.0,5.0,81.67037888289163,80
2023_11_28_35,75.0,75.0,0.0,77.64367077416941,80
2023_11_28_7,80.0,75.0,5.0,78.85953945899925,80
2023_11_29_13,50.0,50.0,0.0,50.94253346282218,50
2023_11_29_16,90.0,75.0,15.0,79.76616616636466,80
2023_11_29_17,85.0,75.0,10.0,81.51456243878486,80
2023_11_29_1,75.0,75.0,0.0,78.57779844978823,80
2023_11_29_26,75.0,80.0,-5.0,80.85222804898204,80
2023_11_29_28,50.0,50.0,0.0,53.93737625299423,55
2023_11_29_29,75.0,75.0,0.0,80.16610277078756,80
2023_11_29_2,75.0,75.0,0.0,78.55380232598442,80
2023_11_29_34,80.0,75.0,5.0,77.77402176511691,80
2023_11_29_35,100.0,90.0,10.0,97.51203298191263,100
2023_11_29_39,80.0,85.0,-5.0,87.31924273788049,85
2023_11_29_43,75.0,75.0,0.0,80.17053779309009,80
2023_11_29_46,75.0,65.0,10.0,67.46380600223578,65
2023_11_29_50,75.0,75.0,0.0,78.30357928221672,80
2023_11_29_6,75.0,90.0,-15.0,93.4771247432246,95
2023_11_30_15,50.0,50.0,0.0,53.01832684366441,55
2023_11_30_18,70.0,65.0,5.0,70.32971151491756,70
2023_11_30_1,85.0,75.0,10.0,80.21547971490295,80
2023_11_30_26,75.0,75.0,0.0,78.75601021325255,80
2023_11_30_29,75.0,75.0,0.0,78.75986585364731,80
2023_11_30_6,75.0,75.0,0.0,78.84402451005852,80
2023_11_3_10,75.0,75.0,0.0,78.83322512789987,80
2023_11_3_11,75.0,75.0,0.0,77.41315719680226,75
2023_11_3_1,60.0,60.0,0.0,60.97917123772397,60
2023_11_3_3,75.0,75.0,0.0,78.79675636995704,80
2023_11_3_8,70.0,55.0,15.0,62.23407183863414,60
2023_11_6_11,70.0,65.0,5.0,71.22251571710271,70
2023_11_6_17,50.0,70.0,-20.0,76.60971416211842,75
2023_11_6_24,75.0,65.0,10.0,71.0490983264059,70
2023_11_6_25,85.0,90.0,-5.0,94.55280479558313,95
2023_11_6_26,75.0,75.0,0.0,74.09131991723181,75
2023_11_6_28,55.0,50.0,5.0,54.13483865401248,55
2023_11_6_31,70.0,65.0,5.0,69.47057254903078,70
2023_11_6_32,80.0,55.0,25.0,59.889990617311994,60
2023_11_6_33,75.0,75.0,0.0,78.91041756613576,80
2023_11_6_36,75.0,95.0,-20.0,95.81074188585649,95
2023_11_6_39,80.0,85.0,-5.0,88.86953274334454,90
2023_11_6_43,75.0,75.0,0.0,76.21124493698109,75
2023_11_6_44,80.0,85.0,-5.0,91.43504737905563,90
2023_11_6_46,85.0,75.0,10.0,77.93737007108899,80
2023_11_6_49,85.0,75.0,10.0,79.28017668128582,80
2023_11_6_52,50.0,50.0,0.0,52.18166249440041,50
2023_11_6_6,75.0,75.0,0.0,77.7688973028769,80
2023_11_6_7,75.0,75.0,0.0,76.05882698357335,75
2023_11_6_8,80.0,75.0,5.0,77.86857539088294,80
2023_11_6_9,80.0,75.0,5.0,75.96604661588397,75
2023_11_7_10,75.0,75.0,0.0,80.4470820786617,80
2023_11_7_11,60.0,60.0,0.0,59.90248105669766,60
2023_11_7_13,50.0,45.0,5.0,47.5056951732081,50
2023_11_7_16,90.0,100.0,-10.0,102.38695299385847,100
2023_11_7_26,75.0,75.0,0.0,79.9302539689219,80
2023_11_7_34,85.0,75.0,10.0,78.97302407077605,80
2023_11_7_8,75.0,75.0,0.0,75.10196054005972,75
2023_11_7_9,85.0,65.0,20.0,71.29903199891822,70
2023_11_8_15,75.0,75.0,0.0,78.04378901450565,80
2023_11_8_19,50.0,50.0,0.0,52.73699983102674,55
2023_11_8_20,75.0,75.0,0.0,79.58815354636806,80
2023_11_8_21,75.0,75.0,0.0,78.08305909422526,80
2023_11_8_25,75.0,75.0,0.0,79.85291388617283,80
2023_11_8_29,80.0,80.0,0.0,81.357984888919,80
2023_11_8_2,55.0,55.0,0.0,60.60477531614372,60
2023_11_8_31,75.0,75.0,0.0,78.85082964538248,80
2023_11_8_36,90.0,90.0,0.0,100.55419457864934,100
2023_11_8_37,75.0,75.0,0.0,77.9525478219853,80
2023_11_8_39,65.0,65.0,0.0,69.8321228779242,70
2023_11_8_41,65.0,65.0,0.0,68.34106599889144,70
2023_11_8_46,80.0,75.0,5.0,79.78661987677366,80
2023_11_8_48,50.0,50.0,0.0,53.337229072221355,55
2023_11_8_4,80.0,80.0,0.0,85.13579891825842,85
2023_11_8_50,85.0,90.0,-5.0,91.80709735992441,90
2023_11_9_11,80.0,80.0,0.0,76.93361908170564,75
2023_11_9_15,75.0,75.0,0.0,78.83783531915932,80
2023_11_9_16,75.0,75.0,0.0,78.28174223726245,80
2023_11_9_18,75.0,70.0,5.0,73.35203716579001,75
2023_11_9_20,80.0,80.0,0.0,83.07610837391357,85
2023_11_9_23,50.0,50.0,0.0,52.055585073579934,50
2023_11_9_26,55.0,50.0,5.0,52.605632661896735,55
2023_11_9_30,75.0,75.0,0.0,78.46748439223707,80
2023_11_9_33,80.0,75.0,5.0,77.6761347819639,80
2023_11_9_36,85.0,100.0,-15.0,104.58599848720172,105
2023_11_9_37,80.0,85.0,-5.0,86.05968598276527,85
2023_11_9_43,85.0,75.0,10.0,81.46293608360185,80
2023_11_9_45,75.0,55.0,20.0,63.76033832239275,65
2023_11_9_49,75.0,75.0,0.0,79.23080765812105,80
2023_11_9_53,60.0,50.0,10.0,53.80806414971192,55
2023_11_9_61,75.0,75.0,0.0,82.03930349305654,80
2023_11_9_66,75.0,75.0,0.0,78.28785014791765,80
2023_11_9_67,75.0,75.0,0.0,78.07090601312694,80
2023_11_9_69,80.0,75.0,5.0,78.79168740929099,80
2023_11_9_6,75.0,75.0,0.0,78.66798902411273,80
2023_11_9_72,70.0,75.0,-5.0,76.60477993308524,75
2023_11_9_74,50.0,50.0,0.0,52.70187194619676,55
2023_11_9_76,90.0,90.0,0.0,89.9282813409585,90
2023_11_9_79,110.0,75.0,35.0,79.39681059373467,80
2023_12_1_15,55.0,50.0,5.0,54.912397311972875,55
2023_12_1_19,75.0,75.0,0.0,75.10623101441102,75
2023_12_1_1,80.0,75.0,5.0,80.45784138732328,80
2023_12_1_24,80.0,75.0,5.0,79.46639991351421,80
2023_12_1_27,75.0,75.0,0.0,78.24456721535442,80
2023_12_1_29,85.0,75.0,10.0,77.8763283849745,80
2023_12_1_32,70.0,65.0,5.0,69.38462518075237,70
2023_12_1_36,50.0,50.0,0.0,52.63211215698051,55
2023_12_1_37,55.0,50.0,5.0,51.94359037760848,50
2023_12_1_39,75.0,55.0,20.0,57.01824163879291,55
2023_12_1_40,75.0,60.0,15.0,63.49295347779345,65
2023_12_1_44,80.0,75.0,5.0,78.8686154736583,80
2023_12_1_47,75.0,75.0,0.0,78.62337580935282,80
2023_12_1_49,80.0,65.0,15.0,70.61785582509258,70
